simulacion,generacion,genome_id,fitness
1,1,50,8520.0
1,1,49,8520.0
1,1,48,8520.0
1,1,47,8520.0
1,1,46,8520.0
1,1,45,8520.0
1,1,44,8520.0
1,1,43,8520.0
1,1,42,8520.0
1,1,41,8520.0
1,1,40,8520.0
1,1,39,8520.0
1,1,38,8520.0
1,1,37,8520.0
1,1,36,8520.0
1,1,35,8520.0
1,1,34,8520.0
1,1,33,8520.0
1,1,32,8520.0
1,1,31,8520.0
1,1,30,8520.0
1,1,29,8520.0
1,1,28,8520.0
1,1,27,8520.0
1,1,26,8520.0
1,1,25,8520.0
1,1,24,8520.0
1,1,23,8520.0
1,1,22,8520.0
1,1,21,8520.0
1,1,20,8520.0
1,1,19,8520.0
1,1,18,8520.0
1,1,17,8520.0
1,1,16,8520.0
1,1,15,8520.0
1,1,14,8520.0
1,1,13,8520.0
1,1,12,8520.0
1,1,11,8520.0
1,1,10,8520.0
1,1,9,8520.0
1,1,8,8520.0
1,1,7,8520.0
1,1,6,8520.0
1,1,5,8520.0
1,1,4,8520.0
1,1,3,8520.0
1,1,2,8520.0
1,1,1,8520.0
1,2,93,8520.0
1,2,91,8520.0
1,2,90,8520.0
1,2,89,8520.0
1,2,44,8520.0
1,2,37,8520.0
1,2,88,8520.0
1,2,87,8520.0
1,2,86,8520.0
1,2,85,8520.0
1,2,84,8520.0
1,2,83,8520.0
1,2,82,8520.0
1,2,81,8520.0
1,2,80,8520.0
1,2,79,8520.0
1,2,78,8520.0
1,2,77,8520.0
1,2,76,8520.0
1,2,74,8520.0
1,2,73,8520.0
1,2,72,8520.0
1,2,71,8520.0
1,2,70,8520.0
1,2,69,8520.0
1,2,68,8520.0
1,2,67,8520.0
1,2,66,8520.0
1,2,65,8520.0
1,2,64,8520.0
1,2,63,8520.0
1,2,62,8520.0
1,2,61,8520.0
1,2,60,8520.0
1,2,59,8520.0
1,2,57,8520.0
1,2,56,8520.0
1,2,55,8520.0
1,2,54,8520.0
1,2,53,8520.0
1,2,52,8520.0
1,2,51,8520.0
1,2,5,8520.0
1,2,4,8520.0
1,2,3,8520.0
1,2,2,8520.0
1,2,1,8520.0
1,2,92,8533.0
1,2,75,8533.0
1,2,58,8533.0
1,3,132,8520.0
1,3,130,8520.0
1,3,127,8520.0
1,3,125,8518.0
1,3,123,8520.0
1,3,122,8520.0
1,3,121,8520.0
1,3,120,8520.0
1,3,118,8520.0
1,3,117,8519.0
1,3,115,8520.0
1,3,114,8520.0
1,3,110,8520.0
1,3,44,8520.0
1,3,3,8520.0
1,3,37,8520.0
1,3,109,8520.0
1,3,108,8520.0
1,3,107,8520.0
1,3,106,8518.0
1,3,105,8520.0
1,3,104,8520.0
1,3,103,8520.0
1,3,102,8520.0
1,3,101,8520.0
1,3,100,8520.0
1,3,99,8520.0
1,3,98,8520.0
1,3,97,8520.0
1,3,96,8520.0
1,3,95,8520.0
1,3,5,8520.0
1,3,4,8520.0
1,3,2,8520.0
1,3,1,8520.0
1,3,133,8533.0
1,3,131,8533.0
1,3,129,8533.0
1,3,128,8533.0
1,3,126,8533.0
1,3,119,8533.0
1,3,116,8531.0
1,3,113,8533.0
1,3,112,8533.0
1,3,111,8533.0
1,3,92,8533.0
1,3,58,8533.0
1,3,94,8533.0
1,3,75,8533.0
1,3,124,8534.0
1,4,173,8518.0
1,4,166,8518.0
1,4,149,8520.0
1,4,146,8520.0
1,4,145,8520.0
1,4,144,8520.0
1,4,143,8520.0
1,4,142,8520.0
1,4,141,8520.0
1,4,140,8520.0
1,4,139,8520.0
1,4,138,8520.0
1,4,137,8520.0
1,4,136,8520.0
1,4,135,8520.0
1,4,134,8520.0
1,4,4,8520.0
1,4,2,8520.0
1,4,1,8520.0
1,4,172,8533.0
1,4,170,8533.0
1,4,169,8533.0
1,4,168,8533.0
1,4,164,8533.0
1,4,163,8533.0
1,4,161,8533.0
1,4,160,8533.0
1,4,159,8532.0
1,4,158,8533.0
1,4,157,8533.0
1,4,155,8533.0
1,4,153,8533.0
1,4,152,8533.0
1,4,151,8533.0
1,4,148,8533.0
1,4,147,8533.0
1,4,133,8533.0
1,4,131,8533.0
1,4,129,8533.0
1,4,128,8533.0
1,4,94,8533.0
1,4,75,8533.0
1,4,162,8531.0
1,4,171,8532.0
1,4,165,8533.0
1,4,156,8534.0
1,4,154,8532.0
1,4,124,8534.0
1,4,150,8533.0
1,4,167,8534.0
1,5,212,8520.0
1,5,209,8518.0
1,5,204,8520.0
1,5,202,8520.0
1,5,189,8520.0
1,5,187,8518.0
1,5,185,8519.0
1,5,184,8520.0
1,5,179,8518.0
1,5,177,8520.0
1,5,176,8519.0
1,5,175,8520.0
1,5,174,8520.0
1,5,4,8520.0
1,5,2,8520.0
1,5,1,8520.0
1,5,213,8533.0
1,5,211,8533.0
1,5,210,8533.0
1,5,208,8533.0
1,5,206,8533.0
1,5,203,8532.0
1,5,201,8533.0
1,5,200,8533.0
1,5,199,8533.0
1,5,198,8533.0
1,5,197,8533.0
1,5,193,8533.0
1,5,192,8533.0
1,5,183,8533.0
1,5,128,8533.0
1,5,133,8533.0
1,5,182,8533.0
1,5,181,8532.0
1,5,180,8532.0
1,5,178,8533.0
1,5,94,8533.0
