simulacion,generacion,genome_id,fitness
3,1,50,8346.0
3,1,49,8346.0
3,1,48,8346.0
3,1,47,8346.0
3,1,46,8346.0
3,1,45,8346.0
3,1,44,8346.0
3,1,43,8346.0
3,1,42,8346.0
3,1,41,8346.0
3,1,40,8346.0
3,1,39,8346.0
3,1,38,8346.0
3,1,37,8346.0
3,1,36,8346.0
3,1,35,8346.0
3,1,34,8346.0
3,1,33,8346.0
3,1,32,8346.0
3,1,31,8346.0
3,1,30,8346.0
3,1,29,8346.0
3,1,28,8346.0
3,1,27,8346.0
3,1,26,8346.0
3,1,25,8346.0
3,1,24,8346.0
3,1,23,8346.0
3,1,22,8346.0
3,1,21,8346.0
3,1,20,8346.0
3,1,19,8346.0
3,1,18,8346.0
3,1,17,8346.0
3,1,16,8346.0
3,1,15,8346.0
3,1,14,8346.0
3,1,13,8346.0
3,1,12,8346.0
3,1,11,8346.0
3,1,10,8346.0
3,1,9,8346.0
3,1,8,8346.0
3,1,7,8346.0
3,1,6,8346.0
3,1,5,8346.0
3,1,4,8346.0
3,1,3,8346.0
3,1,2,8346.0
3,1,1,8346.0
3,2,95,8346.0
3,2,94,8346.0
3,2,93,8346.0
3,2,92,8346.0
3,2,91,8344.0
3,2,90,8346.0
3,2,89,8346.0
3,2,88,8346.0
3,2,87,8346.0
3,2,86,8346.0
3,2,85,8346.0
3,2,84,8346.0
3,2,83,8346.0
3,2,82,8346.0
3,2,81,8346.0
3,2,80,8346.0
3,2,79,8346.0
3,2,78,8346.0
3,2,77,8346.0
3,2,76,8346.0
3,2,75,8346.0
3,2,74,8346.0
3,2,73,8346.0
3,2,72,8346.0
3,2,71,8346.0
3,2,70,8346.0
3,2,69,8346.0
3,2,68,8346.0
3,2,67,8346.0
3,2,66,8346.0
3,2,65,8346.0
3,2,64,8346.0
3,2,63,8346.0
3,2,62,8346.0
3,2,61,8346.0
3,2,60,8346.0
3,2,59,8346.0
3,2,58,8346.0
3,2,57,8345.0
3,2,55,8346.0
3,2,54,8346.0
3,2,53,8346.0
3,2,52,8346.0
3,2,51,8346.0
3,2,5,8346.0
3,2,4,8346.0
3,2,3,8346.0
3,2,2,8346.0
3,2,1,8346.0
3,2,56,8376.0
3,3,140,8346.0
3,3,139,8346.0
3,3,138,8346.0
3,3,137,8346.0
3,3,136,8346.0
3,3,135,8346.0
3,3,134,8346.0
3,3,133,8346.0
3,3,132,8346.0
3,3,131,8346.0
3,3,129,8346.0
3,3,128,8346.0
3,3,127,8346.0
3,3,126,8346.0
3,3,125,8346.0
3,3,124,8346.0
3,3,123,8346.0
3,3,122,8346.0
3,3,121,8346.0
3,3,120,8344.0
3,3,119,8344.0
3,3,118,8346.0
3,3,117,8346.0
3,3,116,8346.0
3,3,115,8346.0
3,3,114,8346.0
3,3,113,8346.0
3,3,112,8346.0
3,3,111,8346.0
3,3,110,8346.0
3,3,109,8346.0
3,3,108,8346.0
3,3,106,8346.0
3,3,105,8346.0
3,3,103,8346.0
3,3,102,8346.0
3,3,101,8346.0
3,3,100,8346.0
3,3,99,8344.0
3,3,97,8346.0
3,3,96,8346.0
3,3,4,8346.0
3,3,3,8346.0
3,3,2,8346.0
3,3,1,8346.0
3,3,130,8375.0
3,3,107,8376.0
3,3,104,8375.0
3,3,56,8376.0
3,3,98,8386.0
3,4,185,8346.0
3,4,184,8346.0
3,4,183,8344.0
3,4,182,8344.0
3,4,181,8346.0
3,4,180,8346.0
3,4,179,8346.0
3,4,178,8346.0
3,4,175,8346.0
3,4,174,8345.0
3,4,173,8346.0
3,4,172,8344.0
3,4,171,8346.0
3,4,170,8346.0
3,4,168,8346.0
3,4,164,8346.0
3,4,162,8346.0
3,4,161,8346.0
3,4,160,8346.0
3,4,159,8346.0
3,4,155,8346.0
3,4,154,8346.0
3,4,152,8346.0
3,4,151,8346.0
3,4,148,8344.0
3,4,147,8346.0
3,4,146,8346.0
3,4,144,8344.0
3,4,143,8346.0
3,4,141,8346.0
3,4,158,8357.0
3,4,177,8375.0
3,4,176,8375.0
3,4,169,8376.0
3,4,167,8375.0
3,4,166,8375.0
3,4,165,8375.0
3,4,163,8375.0
3,4,157,8375.0
3,4,150,8376.0
3,4,142,8375.0
3,4,104,8375.0
3,4,130,8375.0
3,4,107,8376.0
3,4,56,8376.0
3,4,145,8386.0
3,4,98,8386.0
3,4,156,8388.0
3,4,153,8373.0
3,4,149,8325.0
3,5,221,8346.0
3,5,218,8346.0
3,5,214,8345.0
3,5,211,8346.0
3,5,207,8346.0
3,5,199,8346.0
3,5,198,8344.0
3,5,197,8346.0
3,5,195,8345.0
3,5,191,8346.0
3,5,208,8351.0
3,5,190,8356.0
3,5,229,8375.0
3,5,226,8374.0
3,5,225,8375.0
3,5,224,8376.0
3,5,219,8375.0
3,5,217,8375.0
