simulacion,generacion,genome_id,fitness
1,1,50,8346.0
1,1,49,8346.0
1,1,48,8346.0
1,1,47,8346.0
1,1,46,8346.0
1,1,45,8346.0
1,1,44,8346.0
1,1,43,8346.0
1,1,42,8346.0
1,1,41,8346.0
1,1,40,8346.0
1,1,39,8346.0
1,1,38,8346.0
1,1,37,8346.0
1,1,36,8346.0
1,1,35,8346.0
1,1,34,8346.0
1,1,33,8346.0
1,1,32,8346.0
1,1,31,8346.0
1,1,30,8346.0
1,1,29,8346.0
1,1,28,8346.0
1,1,27,8346.0
1,1,26,8346.0
1,1,25,8346.0
1,1,24,8346.0
1,1,23,8346.0
1,1,22,8346.0
1,1,21,8346.0
1,1,20,8346.0
1,1,19,8346.0
1,1,18,8346.0
1,1,17,8346.0
1,1,16,8346.0
1,1,15,8346.0
1,1,14,8346.0
1,1,13,8346.0
1,1,12,8346.0
1,1,11,8346.0
1,1,10,8346.0
1,1,9,8346.0
1,1,8,8346.0
1,1,7,8346.0
1,1,6,8346.0
1,1,5,8346.0
1,1,4,8346.0
1,1,3,8346.0
1,1,2,8346.0
1,1,1,8346.0
1,2,95,8344.0
1,2,94,8346.0
1,2,93,8346.0
1,2,92,8346.0
1,2,91,8346.0
1,2,90,8346.0
1,2,89,8346.0
1,2,88,8346.0
1,2,87,8346.0
1,2,86,8346.0
1,2,85,8346.0
1,2,84,8346.0
1,2,83,8346.0
1,2,82,8346.0
1,2,81,8344.0
1,2,80,8346.0
1,2,79,8346.0
1,2,78,8346.0
1,2,77,8346.0
1,2,76,8346.0
1,2,75,8346.0
1,2,74,8346.0
1,2,73,8346.0
1,2,72,8346.0
1,2,71,8346.0
1,2,70,8346.0
1,2,69,8346.0
1,2,68,8346.0
1,2,67,8346.0
1,2,66,8346.0
1,2,65,8346.0
1,2,64,8346.0
1,2,63,8346.0
1,2,62,8346.0
1,2,61,8346.0
1,2,60,8346.0
1,2,59,8346.0
1,2,58,8346.0
1,2,57,8346.0
1,2,56,8346.0
1,2,55,8346.0
1,2,54,8346.0
1,2,53,8346.0
1,2,52,8346.0
1,2,51,8346.0
1,2,5,8346.0
1,2,4,8346.0
1,2,3,8346.0
1,2,2,8346.0
1,2,1,8346.0
1,3,140,8346.0
1,3,139,8346.0
1,3,138,8346.0
1,3,137,8346.0
1,3,136,8346.0
1,3,135,8345.0
1,3,133,8344.0
1,3,132,8346.0
1,3,131,8346.0
1,3,130,8346.0
1,3,129,8346.0
1,3,128,8346.0
1,3,127,8346.0
1,3,126,8346.0
1,3,125,8346.0
1,3,124,8346.0
1,3,123,8346.0
1,3,122,8346.0
1,3,121,8346.0
1,3,120,8346.0
1,3,119,8346.0
1,3,118,8346.0
1,3,117,8346.0
1,3,116,8346.0
1,3,115,8346.0
1,3,114,8346.0
1,3,113,8346.0
1,3,112,8346.0
1,3,109,8346.0
1,3,108,8346.0
1,3,107,8346.0
1,3,106,8346.0
1,3,105,8346.0
1,3,104,8346.0
1,3,103,8346.0
1,3,102,8345.0
1,3,101,8346.0
1,3,100,8346.0
1,3,99,8346.0
1,3,98,8346.0
1,3,97,8346.0
1,3,96,8346.0
1,3,5,8346.0
1,3,4,8346.0
1,3,3,8346.0
1,3,2,8346.0
1,3,1,8346.0
1,3,134,8381.0
1,3,110,8428.0
1,3,111,8328.0
1,4,185,8346.0
1,4,183,8345.0
1,4,182,8344.0
1,4,181,8344.0
1,4,180,8346.0
1,4,179,8344.0
1,4,178,8346.0
1,4,177,8346.0
1,4,176,8346.0
1,4,173,8346.0
1,4,172,8346.0
1,4,171,8346.0
1,4,170,8346.0
1,4,169,8346.0
1,4,168,8346.0
1,4,167,8346.0
1,4,166,8346.0
1,4,163,8346.0
1,4,162,8346.0
1,4,161,8346.0
1,4,159,8346.0
1,4,158,8346.0
1,4,157,8346.0
1,4,155,8346.0
1,4,154,8346.0
1,4,153,8346.0
1,4,152,8346.0
1,4,151,8346.0
1,4,150,8346.0
1,4,146,8346.0
1,4,145,8346.0
1,4,144,8346.0
1,4,142,8346.0
1,4,141,8346.0
1,4,2,8346.0
1,4,128,8346.0
1,4,1,8346.0
1,4,174,8358.0
1,4,184,8375.0
1,4,143,8375.0
1,4,134,8381.0
1,4,160,8386.0
1,4,148,8384.0
1,4,147,8387.0
1,4,165,8409.0
1,4,110,8428.0
1,4,149,8438.0
1,4,164,8444.0
1,4,156,8466.0
1,4,175,8413.0
1,5,229,8344.0
1,5,228,8345.0
1,5,227,8344.0
1,5,225,8345.0
1,5,224,8346.0
1,5,223,8344.0
1,5,219,8346.0
1,5,216,8344.0
1,5,215,8346.0
1,5,214,8345.0
1,5,213,8345.0
1,5,212,8346.0
1,5,211,8345.0
1,5,209,8345.0
1,5,208,8344.0
1,5,207,8344.0
1,5,206,8346.0
1,5,204,8346.0
1,5,203,8346.0
1,5,201,8344.0
1,5,200,8344.0
1,5,198,8344.0
1,5,197,8345.0
1,5,196,8344.0
1,5,195,8344.0
1,5,191,8346.0
1,5,189,8344.0
1,5,186,8344.0
1,5,222,8376.0
1,5,218,8376.0
1,5,210,8375.0
1,5,194,8375.0
1,5,193,8375.0
1,5,188,8375.0
1,5,187,8382.0
1,5,221,8387.0
1,5,202,8387.0
1,5,199,8386.0
1,5,192,8387.0
1,5,220,8389.0
1,5,190,8393.0
1,5,110,8428.0
1,5,149,8438.0
1,5,164,8444.0
1,5,156,8466.0
1,5,217,8484.0
1,5,205,8493.0
1,5,230,8510.0
1,5,226,8448.0
1,5,175,8413.0
1,6,272,8346.0
1,6,269,8344.0
1,6,268,8344.0
1,6,267,8344.0
1,6,262,8344.0
1,6,256,8344.0
1,6,252,8344.0
1,6,251,8344.0
1,6,249,8344.0
1,6,246,8344.0
1,6,239,8346.0
1,6,233,8346.0
1,6,271,8376.0
1,6,242,8375.0
1,6,241,8375.0
1,6,240,8375.0
1,6,237,8376.0
1,6,236,8375.0
1,6,235,8372.0
1,6,193,8375.0
1,6,234,8381.0
1,6,231,8381.0
1,6,187,8382.0
1,6,253,8387.0
1,6,250,8386.0
1,6,243,8386.0
1,6,192,8387.0
1,6,238,8392.0
1,6,270,8403.0
1,6,247,8408.0
1,6,263,8414.0
1,6,260,8415.0
1,6,244,8430.0
1,6,265,8445.0
1,6,156,8466.0
1,6,257,8462.0
1,6,254,8409.0
1,6,248,8501.0
1,6,217,8484.0
1,6,205,8493.0
1,6,230,8510.0
1,6,245,8513.0
1,6,266,8519.0
1,6,226,8448.0
1,6,258,8428.0
1,6,255,8428.0
1,6,259,8410.0
1,6,264,8323.0
1,6,261,8323.0
1,6,232,8325.0
1,7,308,8344.0
1,7,307,8346.0
1,7,304,8344.0
1,7,303,8346.0
1,7,300,8344.0
1,7,299,8344.0
1,7,298,8344.0
1,7,296,8344.0
1,7,295,8344.0
1,7,293,8344.0
1,7,291,8344.0
1,7,289,8345.0
1,7,287,8346.0
1,7,286,8345.0
1,7,281,8346.0
1,7,280,8346.0
1,7,246,8344.0
1,7,309,8376.0
1,7,301,8366.0
1,7,294,8375.0
1,7,290,8374.0
1,7,285,8376.0
1,7,278,8376.0
1,7,277,8376.0
1,7,284,8376.0
1,7,231,8381.0
1,7,187,8382.0
1,7,297,8378.0
1,7,279,8382.0
1,7,192,8387.0
1,7,276,8387.0
1,7,274,8387.0
1,7,250,8386.0
1,7,306,8392.0
1,7,238,8392.0
1,7,292,8386.0
1,7,302,8403.0
1,7,247,8408.0
1,7,283,8399.0
1,7,273,8436.0
1,7,282,8472.0
1,7,205,8493.0
1,7,248,8501.0
1,7,305,8505.0
1,7,230,8510.0
1,7,245,8513.0
1,7,266,8519.0
1,7,288,8435.0
1,7,259,8410.0
1,7,275,8421.0
1,8,340,8344.0
1,8,339,8344.0
1,8,337,8345.0
1,8,335,8345.0
1,8,332,8344.0
1,8,329,8346.0
1,8,326,8346.0
1,8,322,8345.0
1,8,317,8346.0
1,8,316,8344.0
1,8,311,8346.0
1,8,342,8351.0
1,8,333,8356.0
1,8,338,8375.0
1,8,336,8375.0
1,8,313,8374.0
1,8,328,8381.0
1,8,325,8381.0
1,8,324,8372.0
1,8,343,8386.0
1,8,323,8386.0
1,8,314,8386.0
1,8,192,8387.0
1,8,330,8392.0
1,8,312,8392.0
1,8,238,8392.0
1,8,331,8403.0
1,8,247,8408.0
1,8,315,8430.0
1,8,273,8436.0
1,8,283,8399.0
1,8,318,8445.0
1,8,334,8443.0
1,8,319,8464.0
1,8,341,8457.0
1,8,282,8472.0
1,8,205,8493.0
1,8,248,8501.0
1,8,305,8505.0
1,8,230,8510.0
1,8,245,8513.0
1,8,266,8519.0
1,8,320,8477.0
1,8,288,8435.0
1,8,327,8418.0
1,8,275,8421.0
1,8,259,8410.0
1,8,321,8429.0
1,8,310,8332.0
1,9,371,8346.0
1,9,370,8344.0
1,9,369,8344.0
1,9,366,8345.0
1,9,365,8346.0
1,9,364,8345.0
1,9,356,8344.0
1,9,350,8346.0
1,9,311,8346.0
1,9,362,8375.0
1,9,360,8375.0
1,9,357,8376.0
1,9,353,8376.0
1,9,351,8375.0
1,9,348,8375.0
1,9,313,8374.0
1,9,346,8375.0
1,9,372,8382.0
1,9,361,8372.0
1,9,192,8387.0
1,9,314,8386.0
1,9,347,8386.0
1,9,345,8385.0
1,9,344,8386.0
1,9,323,8386.0
1,9,238,8392.0
1,9,312,8392.0
1,9,349,8388.0
1,9,355,8403.0
1,9,367,8430.0
1,9,315,8430.0
1,9,283,8399.0
1,9,334,8443.0
1,9,354,8442.0
1,9,363,8459.0
1,9,319,8464.0
1,9,341,8457.0
1,9,282,8472.0
1,9,358,8482.0
1,9,368,8488.0
1,9,205,8493.0
1,9,248,8501.0
1,9,305,8505.0
1,9,230,8510.0
1,9,245,8513.0
1,9,266,8519.0
1,9,320,8477.0
1,9,259,8410.0
1,9,359,8417.0
1,9,373,8328.0
1,9,352,8324.0
1,10,398,8345.0
1,10,396,8346.0
1,10,392,8346.0
1,10,391,8345.0
1,10,390,8344.0
1,10,387,8345.0
1,10,384,8345.0
1,10,380,8344.0
1,10,379,8346.0
1,10,375,8345.0
1,10,388,8351.0
1,10,393,8375.0
1,10,360,8375.0
1,10,357,8376.0
1,10,346,8375.0
1,10,386,8381.0
1,10,395,8386.0
1,10,383,8387.0
1,10,382,8386.0
1,10,192,8387.0
1,10,374,8386.0
1,10,345,8385.0
1,10,347,8386.0
1,10,344,8386.0
1,10,323,8386.0
1,10,397,8393.0
1,10,312,8392.0
1,10,376,8392.0
1,10,238,8392.0
1,10,378,8396.0
1,10,394,8403.0
1,10,385,8402.0
1,10,315,8430.0
1,10,283,8399.0
1,10,319,8464.0
1,10,282,8472.0
1,10,381,8477.0
1,10,358,8482.0
1,10,368,8488.0
1,10,205,8493.0
1,10,248,8501.0
1,10,305,8505.0
1,10,230,8510.0
1,10,245,8513.0
1,10,266,8519.0
1,10,389,8511.0
1,10,320,8477.0
1,10,259,8410.0
1,10,377,8400.0
1,10,359,8417.0
1,11,422,8346.0
1,11,421,8344.0
1,11,419,8344.0
1,11,418,8344.0
1,11,416,8346.0
1,11,413,8345.0
1,11,407,8344.0
1,11,402,8345.0
1,11,414,8351.0
1,11,404,8375.0
1,11,400,8375.0
1,11,420,8387.0
1,11,192,8387.0
1,11,399,8383.0
1,11,345,8385.0
1,11,374,8386.0
1,11,347,8386.0
1,11,344,8386.0
1,11,323,8386.0
1,11,376,8392.0
1,11,238,8392.0
1,11,406,8398.0
1,11,403,8367.0
1,11,378,8396.0
1,11,401,8420.0
1,11,315,8430.0
1,11,408,8433.0
1,11,417,8443.0
1,11,410,8450.0
1,11,409,8425.0
1,11,415,8460.0
1,11,282,8472.0
1,11,381,8477.0
1,11,358,8482.0
1,11,368,8488.0
1,11,205,8493.0
1,11,248,8501.0
1,11,305,8505.0
1,11,230,8510.0
1,11,405,8507.0
1,11,245,8513.0
1,11,266,8519.0
1,11,411,8511.0
1,11,389,8511.0
1,11,320,8477.0
1,11,259,8410.0
1,11,412,8446.0
1,11,377,8400.0
1,11,423,8417.0
1,11,359,8417.0
1,12,447,8344.0
1,12,445,8345.0
1,12,442,8345.0
1,12,439,8344.0
1,12,438,8345.0
1,12,437,8346.0
1,12,430,8346.0
1,12,425,8345.0
1,12,424,8346.0
1,12,441,8351.0
1,12,435,8351.0
1,12,432,8342.0
1,12,440,8375.0
1,12,436,8375.0
1,12,429,8375.0
1,12,431,8381.0
1,12,446,8385.0
1,12,345,8385.0
1,12,374,8386.0
1,12,347,8386.0
1,12,344,8386.0
1,12,323,8386.0
1,12,376,8392.0
1,12,238,8392.0
1,12,378,8396.0
1,12,443,8402.0
1,12,426,8397.0
1,12,401,8420.0
1,12,315,8430.0
1,12,408,8433.0
1,12,428,8438.0
1,12,282,8472.0
1,12,381,8477.0
1,12,368,8488.0
1,12,205,8493.0
1,12,248,8501.0
1,12,305,8505.0
1,12,230,8510.0
1,12,405,8507.0
1,12,245,8513.0
1,12,266,8519.0
1,12,411,8511.0
1,12,389,8511.0
1,12,320,8477.0
1,12,444,8414.0
1,12,433,8404.0
1,12,359,8417.0
1,12,434,8441.0
1,12,427,8325.0
1,13,472,8344.0
1,13,471,8344.0
1,13,469,8345.0
1,13,462,8344.0
1,13,461,8344.0
1,13,455,8346.0
1,13,451,8345.0
1,13,449,8346.0
1,13,470,8356.0
1,13,459,8361.0
1,13,467,8366.0
1,13,453,8376.0
1,13,466,8371.0
1,13,465,8387.0
1,13,464,8386.0
1,13,448,8386.0
1,13,345,8385.0
1,13,374,8386.0
1,13,347,8386.0
1,13,344,8386.0
1,13,323,8386.0
1,13,457,8390.0
1,13,376,8392.0
1,13,238,8392.0
1,13,401,8420.0
1,13,463,8423.0
1,13,460,8429.0
1,13,408,8433.0
1,13,473,8445.0
1,13,428,8438.0
1,13,450,8450.0
1,13,452,8454.0
1,13,468,8457.0
1,13,282,8472.0
1,13,381,8477.0
1,13,368,8488.0
1,13,205,8493.0
1,13,248,8501.0
1,13,305,8505.0
1,13,230,8510.0
1,13,405,8507.0
1,13,245,8513.0
1,13,266,8519.0
1,13,456,8520.0
1,13,411,8511.0
1,13,389,8511.0
1,13,454,8512.0
